Part Code,Part Name,Motor Type,Retail,TAX,Harga Jual,Kategori Moving,Jenis Part,Prioritas
65632M79013Z,"LEFT FRONT PROTECTIVE PANEL,BLACK BL,WITH STICKER",AX 180  (VIENTO) ABS,188230,20705,208935,MEDIUM,BODY,1
65632M79014Z,"LEFT FRONT PROTECTIVE PANEL,BLACK BL,WITH STICKER",AX 180  (VIENTO) ABS,176820,19450,196270,MEDIUM,BODY,1
65632M79015Z,"LEFT FRONT PROTECTIVE PANEL,BLACK (BL),WITH STICKER",AX 180  (VIENTO) ABS,188230,20705,208935,MEDIUM,BODY,1
65632M79016Z,"LEFT FRONT PROTECTIVE PANEL,BLACK NJ,WITH STICKER",AX 180  (VIENTO) ABS,165410,18195,183605,MEDIUM,BODY,1
65632M79017Z,"LEFT FRONT PROTECTIVE PANEL,BLACK BL,WITH STICKER",AX 180  (VIENTO) ABS,188230,20705,208935,MEDIUM,BODY,1
65633M79004Z,"RIGHT FRONT PROTECTIVE PANEL,RED (RG),WITH STICKER",AX 180  (VIENTO) ABS,199640,21960,221600,MEDIUM,BODY,1
65633M79005Z,"RIGHT FRONT PROTECTIVE PANEL,BLUE (K5),WITH STICKER",AX 180  (VIENTO) ABS,193930,21332,215262,MEDIUM,BODY,1
65633M79006Z,"RIGHT FRONT PROTECTIVE PANEL,GREY (H5),WITH STICKER",AX 180  (VIENTO) ABS,199640,21960,221600,MEDIUM,BODY,1
65633M79013Z,"RIGHT FRONT PROTECTIVE PANEL,BLACK BL,WITH STICKER",AX 180  (VIENTO) ABS,188230,20705,208935,MEDIUM,BODY,1
65633M79014Z,"RIGHT FRONT PROTECTIVE PANEL,BLACK BL,WITH STICKER",AX 180  (VIENTO) ABS,188230,20705,208935,MEDIUM,BODY,1
65633M79015Z,"RIGHT FRONT PROTECTIVE PANEL,BLACK (BL),WITH STICKER",AX 180  (VIENTO) ABS,188230,20705,208935,MEDIUM,BODY,1
65633M79016Z,"RIGHT FRONT PROTECTIVE PANEL,BLACK NJ,WITH STICKER",AX 180  (VIENTO) ABS,165410,18195,183605,MEDIUM,BODY,1
65633M79017Z,"RIGHT FRONT PROTECTIVE PANEL,BLACK BL,WITH STICKER",AX 180  (VIENTO) ABS,188230,20705,208935,MEDIUM,BODY,1
65636PC20000,LEFT FENDER INSULATION FOIL PAPER,SRV 600 V,28520,3137,31657,FAST,BODY,1
65637PC20000,RIGHT FENDER INSULATION FOIL PAPER,SRV 600 V,28520,3137,31657,FAST,BODY,1
65638P950000,ABS TRIM COVER,SRK 800 RR,11410,1255,12665,MEDIUM,BODY,1
65639P950000,ABS BOX,SRK 800 RR,39930,4392,44322,MEDIUM,OTHER,1
65641M790000,LEFT REAR ARMREST COVER,AX 180  (VIENTO) ABS,11410,1255,12665,MEDIUM,BODY,1
65641P950000,OXYGEN SENSOR PLUG-IN INSTALLATION BOX,SRK 800 RR,11410,1255,12665,FAST,ELECTRICAL,1
65642M790000,RIGHT REAR ARMREST COVER,AX 180  (VIENTO) ABS,11410,1255,12665,MEDIUM,BODY,1
65643M790000,LEFT REAR ARMREST BRACKET,AX 180  (VIENTO) ABS,45630,5019,50649,MEDIUM,OTHER,1
65644M790000,RIGHT REAR ARMREST BRACKET,AX 180  (VIENTO) ABS,45630,5019,50649,MEDIUM,OTHER,1
65651M79H500,"LEFT FRONT PROTECTIVE PANEL DECORATIVE PANEL,GREY (H5)",AX 180  (VIENTO) ABS,51340,5647,56987,MEDIUM,BODY,1
65651M79K500,"LEFT FRONT PROTECTIVE PANEL DECORATIVE PANEL,BLUE (K5)",AX 180  (VIENTO) ABS,51340,5647,56987,MEDIUM,BODY,1
65651M79RG00,"LEFT FRONT PROTECTIVE PANEL DECORATIVE PANEL,RED (RG)",AX 180  (VIENTO) ABS,45630,5019,50649,MEDIUM,BODY,1
65652M79H500,"RIGHT FRONT PROTECTIVE PANEL DECORATIVE PANEL,GREY (H5)",AX 180  (VIENTO) ABS,51340,5647,56987,MEDIUM,BODY,1
65652M79K500,"RIGHT FRONT PROTECTIVE PANEL DECORATIVE PANEL,BLUE (K5)",AX 180  (VIENTO) ABS,51340,5647,56987,MEDIUM,BODY,1
65652M79RG00,"RIGHT FRONT PROTECTIVE PANEL DECORATIVE PANEL,RED (RG)",AX 180  (VIENTO) ABS,45630,5019,50649,MEDIUM,BODY,1
65671U570000,FUEL TANK LOWER GUARD PLATE,SRK 150 E (CITO),17120,1883,19003,SLOW,BODY,1
65672PC20000,FUEL TANK OPENING DECORATIVE PLATE,SRV 600 V,45630,5019,50649,SLOW,BODY,1
65672U57002Z,"RIGHT PROTECTIVE BOARD,BLACK NJ,WITH STICKER",SRK 150 E (CITO),125490,13803,139293,MEDIUM,BODY,1
65673P95BG00,"FUEL TANK FRONT GUARD,BLACK BG",SRK 800 RR,85560,9411,94971,SLOW,BODY,1
65678P950000,LEFT FUEL TANK GUARD INSULATION FOIL PAPER,SRK 800 RR,102670,11293,113963,FAST,BODY,1
65679P950000,INSULATION FOIL PAPER FOR THE RIGHT FUEL TANK GUARD,SRK 800 RR,102670,11293,113963,FAST,BODY,1
65681P54BG01,"FUEL TANK FRONT LEFT TRIM PANEL,BLACK BG",SRV 250 AMT,102670,11293,113963,SLOW,BODY,1
65681P95BL00,"LEFT FIXED WING,BLACK BL",SRK 800 RR,250970,27606,278576,MEDIUM,OTHER,1
65681PC20000,LEFT DECORATIVE PANEL OF WATER TANK,SRV 600 V,45630,5019,50649,SLOW,BODY,1
65681PCZ0000,LEFT ENGINE TRIM COVER,SRV 250 AMT,11410,1255,12665,SLOW,ENGINE,1
65681U57BL00,"LEFT WIND WING,BLACK BL",SRK 150 E (CITO),57040,6274,63314,MEDIUM,OTHER,1
65681U57RG00,"LEFT WIND WING,RED RG",SRK 150 E (CITO),57040,6274,63314,MEDIUM,OTHER,1
65681U57S600,"LEFT WIND WING,SILVER S6",SRK 150 E (CITO),57040,6274,63314,MEDIUM,OTHER,1
65682P54BG01,"FUEL TANK FRONT RIGHT TRIM PANEL,BLACK BG",SRV 250 AMT,102670,11293,113963,SLOW,BODY,1
65682P95BL00,"RIGHT FIXED WING,BLACK BL",SRK 800 RR,250970,27606,278576,MEDIUM,OTHER,1
65682PC20000,RIGHT DECORATIVE PANEL OF WATER TANK,SRV 600 V,45630,5019,50649,SLOW,BODY,1
65682PCZNJ00,"FUEL TANK DECORATIVE COVER,BLACK NJ",SRV 250 AL (LIBERO),142600,15686,158286,SLOW,BODY,1
65682U57BL00,"RIGHT WING,BLACK BL",SRK 150 E (CITO),57040,6274,63314,MEDIUM,OTHER,1
65682U57RG00,"RIGHT WING,RED RG",SRK 150 E (CITO),57040,6274,63314,MEDIUM,OTHER,1
65682U57S600,"RIGHT WING,SILVER S6",SRK 150 E (CITO),57040,6274,63314,MEDIUM,OTHER,1
65683P950000,LEFT WING INNER PLATE,SRK 800 RR,11410,1255,12665,MEDIUM,OTHER,1
65683PC20001,FRONT DECORATIVE PANEL I OF WATER TANK,SRV 600 V,102670,11293,113963,SLOW,BODY,1
65683PCZ0000,LEFT FRONT GUARD PLATE OF FUEL TANK,SRV 250 AL (LIBERO),39930,4392,44322,SLOW,BODY,1
65683U570100,LEFT WING DECORATIVE PANEL,SRK 150 E (CITO),11410,1255,12665,MEDIUM,BODY,1
65684P950000,INNER PLATE OF RIGHT FIXED WING,SRK 800 RR,11410,1255,12665,MEDIUM,OTHER,1
65684PCZ0000,RIGHT FUEL TANK FRONT GUARD,SRV 250 AL (LIBERO),39930,4392,44322,SLOW,BODY,1
65684U570100,RIGHT WING DECORATIVE PANEL,SRK 150 E (CITO),11410,1255,12665,MEDIUM,BODY,1
65685P540000,DECORATIVE COVER OF WATER TANK I,SRV 250 AMT,91260,10038,101298,SLOW,BODY,1
65685P950000,INSTALLATION RUBBER OF LEFT WING,SRK 800 RR,11410,1255,12665,MEDIUM,OTHER,1
65685PCZ0000,ENGINE LEFT TRIM PANEL NICKEL TRIM PANEL,SRV 250 AMT,22820,2510,25330,SLOW,ENGINE,1
65686P540000,DECORATIVE COVER OF WATER TANK II,SRV 250 AMT,45630,5019,50649,SLOW,BODY,1
65686P950000,RIGHT FIXED WING MOUNTING RUBBER,SRK 800 RR,11410,1255,12665,MEDIUM,OTHER,1
65686PCZ0000,LEFT UPPER GUARD BOARD,SRV 250 AL (LIBERO),22820,2510,25330,MEDIUM,BODY,1
65687P950000,LEFT HEAT SHIELD OF WATER TANK,SRK 800 RR,22820,2510,25330,SLOW,BODY,1
65687PCL0000,WATER TANK DECORATIVE COVER I,SRV 250 AL (LIBERO),102670,11293,113963,SLOW,BODY,1
65687PCZ0000,"RIGHT UPPER GUARD BOARD,BLACK BL,WITH STICKER",SRV 250 AL (LIBERO),22820,2510,25330,MEDIUM,BODY,1
65688P950000,RIGHT HEAT SHIELD OF WATER TANK,SRK 800 RR,22820,2510,25330,SLOW,BODY,1
65688PCL0000,WATER TANK DECORATIVE COVER II,SRV 250 AL (LIBERO),57040,6274,63314,SLOW,BODY,1
65689PCZS600,"LEFT ENGINE TRIM COVER ASSEMBLY,SILVER S6",SRV 250 AMT,39930,4392,44322,SLOW,ENGINE,1
65691PC20100,ENGINE TRIM PANEL,SRV 600 V,182520,20077,202597,SLOW,ENGINE,1
65693PC20000,LEFT ENGINE TRIM PANEL INNER PANEL,SRV 600 V,39930,4392,44322,SLOW,ENGINE,1
65694PC20000,INNER LINING PANEL OF RIGHT ENGINE TRIM PANEL,SRV 600 V,34230,3765,37995,SLOW,ENGINE,1
65695PC20000,LEFT DECORATIVE PANEL OF THE FRAME,SRV 600 V,57040,6274,63314,SLOW,BODY,1
65696N510000,WATER TANK SHIELD,FORD 250,45630,5019,50649,SLOW,BODY,1
65696PC20000,RIGHT FRAME DECORATIVE PANEL,SRV 600 V,57040,6274,63314,SLOW,BODY,1
65701L790100,UPPER PART OF REAR FENDER,FORT 250  ADVENTURE ABS,17120,1883,19003,SLOW,BODY,1
65701M790000,REAR FENDER,AX 180  (VIENTO) ABS,68450,7529,75979,SLOW,BODY,1
65701N510000,REAR FENDER,FORD 250,74150,8156,82306,SLOW,BODY,1
65701P950000,REAR FENDER,SRK 800 RR,34230,3765,37995,SLOW,BODY,1
65701U570000,REAR MUD BOARD,SRK 150 E (CITO),51340,5647,56987,MEDIUM,OTHER,1
65703NT50000,REAR MUDGUARD RUBBER,FORT 250  ADVENTURE ABS,28520,3137,31657,MEDIUM,BODY,1
65703TAW0000,MUD BLOCKING RUBBER,AX 180  (VIENTO) ABS,11410,1255,12665,MEDIUM,OTHER,1
65704P540000,REAR FENDER THREAD RUBBER,SRV 250 AMT,5710,628,6338,SLOW,BODY,1
65705P950000,REAR LICENSE PLATE,SRK 800 RR,45630,5019,50649,MEDIUM,OTHER,1
65706P540000,REAR TURN SIGNAL UPPER MOUNTING,SRV 250 AMT,11410,1255,12665,MEDIUM,OTHER,1
65707P540000,LOWER MOUNTING SEAT OF REAR TURN SIGNAL LAMP,SRV 250 AMT,11410,1255,12665,FAST,ELECTRICAL,1
65709L790000,LOWER PART OF REAR FENDER,FORT 250  ADVENTURE ABS,39930,4392,44322,SLOW,BODY,1
65709P950000,REAR FENDER II,SRK 800 RR,28520,3137,31657,SLOW,BODY,1
65709PC20000,REAR MUDGUARD,SRV 600 V,91260,10038,101298,MEDIUM,BODY,1
65710PCZ0000,REAR LICENSE PLATE INSTALLATION SEAT,SRV 250 AL (LIBERO),34230,3765,37995,MEDIUM,BODY,1
65711L430000,REAR UPPER MUD PLATE SPACER,SRK 800 RR,11410,1255,12665,MEDIUM,OTHER,1
65711P540000,REAR FENDER LEFT TRIM PANEL,SRV 250 AMT,222450,24469,246919,SLOW,BODY,1
65711PC20000,LICENSE PLATE LAMP MOUNTING PLATE,SRV 600 V,5710,628,6338,FAST,ELECTRICAL,1
65712P540000,REAR FENDER RIGHT TRIM PANEL,SRV 250 AMT,222450,24469,246919,SLOW,BODY,1
65712PC20000,REAR REFLECTOR MOUNTING PLATE,SRV 600 V,39930,4392,44322,MEDIUM,OTHER,1
65713H160000,REAR FENDER RUBBER PAD I,SRK 800 RR,5710,628,6338,SLOW,BODY,1
65713PC20000,REAR INNER FENDER,SRV 600 V,22820,2510,25330,SLOW,BODY,1
65714PC20000,FRAME REAR GUARD,SRV 600 V,11410,1255,12665,SLOW,BODY,1
65715L790000,MUDGUARD COVER,SRK 800 RR,5710,628,6338,MEDIUM,BODY,1
65715PC20000,REAR SEAT CUSHION TRIM PLATE,SRV 600 V,5710,628,6338,MEDIUM,BODY,1
65716L790000,LICENSE PLATE LAMP MOUNTING PLATE,FORT 250  ADVENTURE ABS,5710,628,6338,FAST,ELECTRICAL,1
65716M790000,LICENSE PLATE LIGHT BRACKET,AX 180  (VIENTO) ABS,11410,1255,12665,MEDIUM,OTHER,1
65716N510000,LICENSE PLATE LAMP MOUNTING PLATE,FORD 250,5710,628,6338,FAST,ELECTRICAL,1
65716U570000,REAR LICENSE PLATE LIGHT INSTALLATION PLATE,SRK 150 E (CITO),22820,2510,25330,MEDIUM,OTHER,1
65717PCZ0000,REAR LICENSE PLATE INSTALLATION PLATE UPPER COVER,SRV 250 AL (LIBERO),22820,2510,25330,MEDIUM,BODY,1
65719PCZ0000,REAR LICENSE PLATE INSTALLATION PLATE,SRV 250 AL (LIBERO),57040,6274,63314,MEDIUM,OTHER,1
65721M790000,REAR MUDGUARD REINFORCEMENT PLATE,AX 180  (VIENTO) ABS,28520,3137,31657,MEDIUM,BODY,1
65721PCZ0100,LEFT DECORATIVE COVER OF REAR FENDER,SRV 250 AL (LIBERO),154010,16941,170951,SLOW,BODY,1
65722PCZ0100,REAR MUDGUARD RIGHT DECORATIVE COVER,SRV 250 AL (LIBERO),154010,16941,170951,MEDIUM,BODY,1
65722U57BL00,"TAIL LIGHT DECORATIVE COVER,BLACK BL",SRK 150 E (CITO),22820,2510,25330,MEDIUM,BODY,1
65722U57H500,"TAIL LIGHT DECORATIVE COVER,GRAY H5",SRK 150 E (CITO),22820,2510,25330,MEDIUM,BODY,1
65722U57RG00,"TAIL LIGHT DECORATIVE COVER,RED RG",SRK 150 E (CITO),22820,2510,25330,MEDIUM,BODY,1
65722U57S600,"TAIL LIGHT DECORATIVE COVER,SILVER S6",SRK 150 E (CITO),22820,2510,25330,MEDIUM,BODY,1
65722U57WS00,"TAIL LIGHT DECORATIVE COVER,WHITE WS",SRK 150 E (CITO),22820,2510,25330,MEDIUM,BODY,1
65725U570000,REAR BOTTOM COVER,SRK 150 E (CITO),39930,4392,44322,MEDIUM,BODY,1
65731M790000,REAR LOWER MUDGUARD,AX 180  (VIENTO) ABS,34230,3765,37995,MEDIUM,BODY,1
65731N510000,FRONT OF TAILGATE,FORD 250,45630,5019,50649,MEDIUM,OTHER,1
65731NT30000,REAR WHEEL INNER FENDER,FORT 250  ADVENTURE ABS,28520,3137,31657,SLOW,BODY,1
65731P950000,FRONT OF REAR FENDER,SRK 800 RR,85560,9411,94971,SLOW,BODY,1
65731PC20000,REAR FENDER FRONT,SRV 600 V,57040,6274,63314,SLOW,BODY,1
65732U570000,LICENSE PLATE BRACKET,SRK 150 E (CITO),34230,3765,37995,MEDIUM,OTHER,1
65733U570000,REAR LICENSE PLATE BRACKET BOTTOM PLATE,SRK 150 E (CITO),28520,3137,31657,MEDIUM,OTHER,1
65741M790000,REAR MUD PLATE CONNECTING PLATE,AX 180  (VIENTO) ABS,34230,3765,37995,MEDIUM,OTHER,1
65742L790000,REAR MUDBOARD LINING PLATE,FORT 250  ADVENTURE ABS,22820,2510,25330,MEDIUM,OTHER,1
65745L790000,BACK THROUGH THE WIRE PLATE,AX 180  (VIENTO) ABS,17120,1883,19003,MEDIUM,OTHER,1
65747L790000,MUDGUARD PIN SHAFT,SRK 800 RR,5710,628,6338,SLOW,BODY,1
65748L790000,MUDGUARD TORSION SPRING,SRK 800 RR,5710,628,6338,MEDIUM,BODY,1
65750N47001Z,"REAR FENDER WELDING ASSEMBLY,WHITE X9,WITH STICKER",SRV 250 AMT,981050,107915,1088965,SLOW,BODY,1
65750N47002Z,"REAR FENDER WELDING ASSEMBLY,SILVER S6,WITH STICKER",SRV 250 AMT,981050,107915,1088965,SLOW,BODY,1
65750N47003Z,"REAR FENDER WELDING ASSEMBLY,BLACK BG,WITH STICKER",SRV 250 AMT,981050,107915,1088965,SLOW,BODY,1
65750PCZ006Z,"REAR MUDGUARD WELDING ASSEMBLY,BLACK BL,WITH STICKER",SRV 250 AL (LIBERO),1209200,133012,1342212,MEDIUM,BODY,1
65750PCZ007Z,"REAR MUDGUARD WELDING ASSEMBLY,BLACK NJ,WITH STICKER",SRV 250 AL (LIBERO),1209200,133012,1342212,MEDIUM,BODY,1
65750PCZ008Z,"REAR MUDGUARD WELDING ASSEMBLY,GRAY JE,WITH STICKER",SRV 250 AL (LIBERO),1209200,133012,1342212,MEDIUM,BODY,1
65760PBD0000,REAR LOWER FENDER,SRV 250 AL (LIBERO),34230,3765,37995,SLOW,BODY,1
65761N510000,REAR LOWER FENDER,FORD 250,91260,10038,101298,SLOW,BODY,1
65761PDM0000,REAR LOWER FENDER,SRV 250 AMT,45630,5019,50649,SLOW,BODY,1
65763B910100,BUSHING,FORD 250,5710,628,6338,MEDIUM,SUSPENSION,1
65764N290000,SPONGE PAD,SRK 800 RR,5710,628,6338,MEDIUM,OTHER,1
65764T490000,REAR LOWER FENDER SPONGE PAD I 25×50×2,FORD 250,5710,628,6338,SLOW,BODY,1
65770L790000,REAR MUDBOARD SUPPORT WELDING ASSEMBLY,FORT 250  ADVENTURE ABS,142600,15686,158286,MEDIUM,OTHER,1
65770N510000,REAR FENDER BRACKET ASSEMBLY,FORD 250,91260,10038,101298,SLOW,BODY,1
65770P950000,REAR MUD PLATE BRACKET WELDING ASSEMBLY,SRK 800 RR,125490,13803,139293,MEDIUM,OTHER,1
65770PCZ0000,REAR MUDGUARD BRACKET WELDING COMPONENT,SRV 250 AL (LIBERO),85560,9411,94971,MEDIUM,BODY,1
65770TAB0000,REAR WHEEL MUDGUARD BRACKET ASSEMBLY,SRK 150 E (CITO),22820,2510,25330,MEDIUM,BODY,1
65771PC20000,REAR MUD BOARD BRACKET,SRV 600 V,216750,23842,240592,MEDIUM,OTHER,1
65772PC20000,REAR FENDER BRACKET II,SRV 600 V,28520,3137,31657,SLOW,BODY,1
65774P290000,STAINLESS STEEL PRESSURE PLATE II,SRV 600 V,5710,628,6338,MEDIUM,OTHER,1
65776P290000,STAINLESS STEEL PRESSURE PLATE IV,SRV 600 V,5710,628,6338,MEDIUM,OTHER,1
65801L820000,HEXAGON SOCKET FLOWER FLANGE STEP SCREW M6×15,SRK 800 RR,5710,628,6338,FAST,FASTENER,1
65801T850100,CARD ST4.2,FORD 250,5710,628,6338,MEDIUM,OTHER,1
65801T850200,CARD ST4.2,AX 180  (VIENTO) ABS,5710,628,6338,MEDIUM,OTHER,1
65802B310000,CARD ST4.8,AX 180  (VIENTO) ABS,5710,628,6338,MEDIUM,OTHER,1
65803S010010,CARD NUT M6,AX 180  (VIENTO) ABS,5710,628,6338,FAST,FASTENER,1
65804J040000,LICENSE PLATE CUSHION,AX 180  (VIENTO) ABS,5710,628,6338,MEDIUM,OTHER,1
65804N510000,REAR LICENSE PLATE RUBBER PAD,FORD 250,5710,628,6338,MEDIUM,OTHER,1
65805P250001,FUEL TANK MIDDLE GUARD CUSHION II,SRV 600 V,5710,628,6338,SLOW,BODY,1
65811B920000,BATTERY BUFFER PAD 1,AX 180  (VIENTO) ABS,11410,1255,12665,MEDIUM,OTHER,1
65811N510000,BATTERY BOX SPONGE PAD,FORD 250,5710,628,6338,MEDIUM,OTHER,1
65813L790000,BATTERY BOX COVER,FORT 250  ADVENTURE ABS,11410,1255,12665,MEDIUM,BODY,1
65813M790000,BATTERY BOX COVER,AX 180  (VIENTO) ABS,22820,2510,25330,MEDIUM,BODY,1
65813N510000,BATTERY BOX COVER,FORD 250,17120,1883,19003,MEDIUM,BODY,1
65813NT30000,ABS DIAGNOSIS PORT COVER,FORT 250  ADVENTURE ABS,34230,3765,37995,MEDIUM,BODY,1
65816N510000,BATTERY BOX,FORD 250,45630,5019,50649,MEDIUM,OTHER,1
65821L790000,HEXAGON SOCKET TRIM COVER,FORT 250  ADVENTURE ABS,5710,628,6338,MEDIUM,BODY,1
65821S010000,RUBBER BLOCK,FORD 250,11410,1255,12665,MEDIUM,OTHER,1
65822S010010,TYPE BUSHING,FORT 250  ADVENTURE ABS,5710,628,6338,MEDIUM,SUSPENSION,1
65825PAK0000,WASHER Φ5,SRK 800 RR,5710,628,6338,FAST,FASTENER,1
65831P180000,PIPE CLAMP A097,SRK 800 RR,5710,628,6338,FAST,ELECTRICAL,1
65836P160000,PIPE CLAMP 0-435,SRV 600 V,5710,628,6338,FAST,ELECTRICAL,1
65839P160000,PIPE CLAMP 0-473,AX 180  (VIENTO) ABS,5710,628,6338,FAST,ELECTRICAL,1
65850K140000,EXPANSION SCREW ASSEMBLY,FORD 250,5710,628,6338,FAST,FASTENER,1
65850P950000,EXPANSION SCREW ASSEMBLY,SRK 800 RR,5710,628,6338,FAST,FASTENER,1
65901L79011Z,"LEFT TAIL COVER,GREY VM,WITH STICKER",FORT 250  ADVENTURE CBS,165410,18195,183605,MEDIUM,BODY,1
65901L79027Z,"LEFT TAIL COVER,RED RG,WITH STICKER",FORT 250  ADVENTURE ABS,199640,21960,221600,MEDIUM,BODY,1
65901L79028Z,"LEFT TAIL COVER, SILVER S6,WITH STICKER",FORT 250  ADVENTURE ABS,159710,17568,177278,MEDIUM,BODY,1
65901L79029Z,"LEFT TAIL COVER,SPACE BLACK BL,WITH STICKER",FORT 250  ADVENTURE ABS,199640,21960,221600,MEDIUM,BODY,1
65901P95020Z,"LEFT REAR COVER,RED 2 # RG,WITH STICKER",SRK 800 RR,131190,14430,145620,MEDIUM,BODY,1
65901P95021Z,"LEFT REAR COVER,BLACK BL,WITH STICKER",SRK 800 RR,131190,14430,145620,MEDIUM,BODY,1
65901P95022Z,"LEFT REAR COVER,WHITE X9,WITH STICKER",SRK 800 RR,108380,11921,120301,MEDIUM,BODY,1
65901P95023Z,"LEFT REAR COVER,RED FB,WITH STICKER",SRK 800 RR,131190,14430,145620,MEDIUM,BODY,1
65901PC2021Z,"LEFT TAIL COVER, BLACK BL,WITH STICKER",SRV 600 V,176820,19450,196270,MEDIUM,BODY,1
65901PC2025Z,"LEFT TAIL COVER, SILVERY S6,WITH STICKER",SRV 600 V,148300,16313,164613,MEDIUM,BODY,1
65901PC2026Z,"LEFT TAIL COVER, BLACK NJ,WITH STICKER",SRV 600 V,148300,16313,164613,MEDIUM,BODY,1
65902L79011Z,"RIGHT TAIL COVER,GREY VM,WITH STICKER",FORT 250  ADVENTURE CBS,165410,18195,183605,MEDIUM,BODY,1
65902L79027Z,"RIGHT TAIL COVER,RED RG,WITH STICKER",FORT 250  ADVENTURE ABS,199640,21960,221600,MEDIUM,BODY,1
65902L79028Z,"RIGHT TAIL COVER,SILVER S6,WITH STICKER",FORT 250  ADVENTURE ABS,159710,17568,177278,MEDIUM,BODY,1
65902L79029Z,"RIGHT TAIL COVER,BLACK BL,WITH STICKER",FORT 250  ADVENTURE ABS,199640,21960,221600,MEDIUM,BODY,1
65902P95020Z,"RIGHT REAR COVER,RED 2 # RG,WITH STICKER",SRK 800 RR,125490,13803,139293,MEDIUM,BODY,1
65902P95021Z,"RIGHT REAR COVER,BLACK BL,WITH STICKER",SRK 800 RR,125490,13803,139293,MEDIUM,BODY,1
65902P95022Z,"RIGHT REAR COVER,WHITE X9,WITH STICKER",SRK 800 RR,102670,11293,113963,MEDIUM,BODY,1
65902P95023Z,"RIGHT REAR COVER,RED FB,WITH STICKER",SRK 800 RR,125490,13803,139293,MEDIUM,BODY,1
65902PC2021Z,"RIGHT TAIL COVER , BLACK BL,WITH STICKER",SRV 600 V,176820,19450,196270,MEDIUM,BODY,1
65902PC2025Z,"RIGHT TAIL COVER, SILVERY S6,WITH STICKER",SRV 600 V,148300,16313,164613,MEDIUM,BODY,1
65902PC2026Z,"RIGHT TAIL COVER , BLACK NJ,WITH STICKER",SRV 600 V,148300,16313,164613,MEDIUM,BODY,1
65903P950000,LEFT TAIL COVER TRIM PANEL,SRK 800 RR,11410,1255,12665,MEDIUM,BODY,1
65904P950000,RIGHT TAIL COVER TRIM PANEL,SRK 800 RR,11410,1255,12665,MEDIUM,BODY,1
65911L79NJ00,LEFT TAIL COVER TRIM PANEL,FORT 250  ADVENTURE ABS,74150,8156,82306,MEDIUM,BODY,1
65911P950000,LEFT REAR COVER MOUNTING PLATE,SRK 800 RR,22820,2510,25330,MEDIUM,BODY,1
65912L79NJ00,RIGHT TAIL COVER TRIM PANEL,FORT 250  ADVENTURE ABS,74150,8156,82306,MEDIUM,BODY,1
65912P950000,RIGHT TAIL COVER MOUNTING PLATE,SRK 800 RR,22820,2510,25330,MEDIUM,BODY,1
65913L790000,REAR CAMERA MOUNTING PLATE,FORT 250  ADVENTURE ABS,5710,628,6338,MEDIUM,OTHER,1
65913P950000,REAR CAMERA MOUNTING PLATE,SRK 800 RR,5710,628,6338,MEDIUM,OTHER,1
65951U570000,ELECTRICAL COMPONENT INSTALLATION BOX,SRK 150 E (CITO),62750,6902,69652,MEDIUM,OTHER,1
65981PCZ0000,RIGHT SIDE TRIM,SRV 250 AL (LIBERO),17120,1883,19003,MEDIUM,OTHER,1
65981PDM0000,RIGHT SIDE TRIM,SRV 250 AMT,11410,1255,12665,MEDIUM,OTHER,1
70000M690032,METER,SRK 150 E (CITO),1078010,118581,1196591,MEDIUM,ELECTRICAL,1
70000M690052,INSTRUMENT ASSEMBLY,FORT 250  ADVENTURE ABS,1232010,135521,1367531,MEDIUM,ELECTRICAL,1
70000M690062,INSTRUMENT ASSEMBLY,FORT 250  ADVENTURE CBS,1232010,135521,1367531,MEDIUM,ELECTRICAL,1
70000PC20003,INSTRUMENT ASSEMBLY,SRV 600 V,4483150,493146,4976296,MEDIUM,ELECTRICAL,1
70000PCD0000,INSTRUMENT ASSEMBLY,SRK 800 RR,4517370,496910,5014280,MEDIUM,ELECTRICAL,1
70000PDM0000,INSTRUMENT ASSEMBLY,SRV 250 AMT,1152160,126737,1278897,MEDIUM,ELECTRICAL,1
70000TAJ0003,INSTRUMENT ASSEMBLY,AX 180  (VIENTO) ABS,906900,99759,1006659,MEDIUM,ELECTRICAL,1
70000TAJ0043,INSTRUMENT ASSEMBLY,AX 180  (VIENTO) CBS,906900,99759,1006659,MEDIUM,ELECTRICAL,1
70000TAS0014,GAUGE ASSEMBLY,FORD 250,1386020,152462,1538482,MEDIUM,OTHER,1
70078L790000,INSTRUMENT MOUNTING BRACKET,FORT 250  ADVENTURE ABS,85560,9411,94971,MEDIUM,ELECTRICAL,1
70078P540000,INSTRUMENT BRACKET,SRV 250 AMT,79860,8784,88644,MEDIUM,ELECTRICAL,1
70078PC20000,INSTRUMENT MOUNTING BASE,SRV 600 V,57040,6274,63314,MEDIUM,ELECTRICAL,1
70168N290000,INSTRUMENT BUFFER RUBBER,FORD 250,5710,628,6338,MEDIUM,ELECTRICAL,1
70168P540000,INSTRUMENT BUFFER RUBBER,SRV 250 AMT,5710,628,6338,MEDIUM,ELECTRICAL,1
70190P540000,AMT CONTROL SWITCH,SRV 250 AMT,376450,41409,417859,MEDIUM,ELECTRICAL,1
80000KT90000,HEADLAMP,FORT 250  ADVENTURE ABS,1916460,210810,2127270,FAST,ELECTRICAL,1
80000M790000,HEADLIGHTS,AX 180  (VIENTO) ABS,1380310,151834,1532144,MEDIUM,OTHER,1
80000N510000,HEADLIGHTS,FORD 250,1614170,177558,1791728,MEDIUM,OTHER,1
