Part Code,Part Name,Motor Type,Retail,TAX,Harga Jual,Kategori Moving,Jenis Part,Prioritas
169306520000,O-RING 18×3,SRK 800 RR,5710,628,6338,MEDIUM,OTHER,1
169306680010,RIGHT COVER PRESSURE PLATE,SRK 800 RR,5710,628,6338,MEDIUM,BODY,1
169315450000,CLAMP ASSEMBLY,FORD 250,11410,1255,12665,FAST,ELECTRICAL,1
169316570000,O-RINGS,SRV 250 AMT,45630,5019,50649,MEDIUM,OTHER,1
169316590000,THE FLANGE GASKET,SRV 250 AMT,5710,628,6338,FAST,FASTENER,1
169316680000,LEFT REAR COVER PRESS PLATE,SRK 800 RR,22820,2510,25330,MEDIUM,BODY,1
169326590000,OIL PLUG,SRV 250 AMT,11410,1255,12665,FAST,OIL_FLUID,1
169335450000,AIR INLET SLEEVE,FORD 250,28520,3137,31657,MEDIUM,OTHER,1
169347060000,SPROCKET BRACKET ASSEMBLY,SRV 250 AMT,17120,1883,19003,FAST,DRIVE,1
169356680000,RIGHT COVER HEAT SHIELD ASSEMBLY,SRK 800 RR,45630,5019,50649,MEDIUM,BODY,1
169376600000,OIL SEAL 12*20*5,SRV 250 AMT,5710,628,6338,FAST,OIL_FLUID,1
169386680000,INSULATION TIN FOIL PAPER,SRK 800 RR,45630,5019,50649,FAST,OIL_FLUID,1
169396680000,AXLE SLEEVE,SRK 800 RR,17120,1883,19003,MEDIUM,OTHER,1
169426590010,SPROCKET INNER COVER ASSEMBLY,SRV 250 AMT,17120,1883,19003,FAST,BODY,1
169516590000,RIGHT CAP CANNULA,SRV 250 AMT,5710,628,6338,MEDIUM,OTHER,1
16951690MM01,LEFT COVER,SRV 600 V,279490,30743,310233,MEDIUM,BODY,1
169526590000,WARNING PIPE,SRV 250 AMT,11410,1255,12665,MEDIUM,OTHER,1
169526900000,LEFT COVER GASKET,SRV 600 V,17120,1883,19003,FAST,BODY,1
169536900000,OUTLET PRESSURE PLATE,SRV 600 V,5710,628,6338,MEDIUM,OTHER,1
16962690BM00,SPROCKET COVER,SRV 600 V,228150,25096,253246,FAST,BODY,1
169656900000,INLET COVER DECORATE PLATE,SRV 600 V,11410,1255,12665,MEDIUM,BODY,1
17001305011X,BOLT M6×100,FORD 250,5710,628,6338,FAST,FASTENER,1
170016520000,PISTON RING ASMY,SRK 800 RR,96970,10666,107636,MEDIUM,ENGINE,1
170016590000,PISTON RING ASSEMBLY,SRV 250 AMT,91260,10038,101298,MEDIUM,ENGINE,1
170016590010,WOODRUFF KEY 4×6.5×16,SRV 250 AMT,5710,628,6338,MEDIUM,OTHER,1
170036700000,PRIMARY DRIVE GEAR,SRV 250 AMT,216750,23842,240592,MEDIUM,DRIVE,1
17004505011X,FLYWHEEL LOCK NUT M16×1,FORD 250,5710,628,6338,FAST,FASTENER,1
170046700000,PRIMARY DRIVE SUB-WHEEL,SRV 250 AMT,91260,10038,101298,MEDIUM,OTHER,1
17005505001X,PLAIN WASHER,FORD 250,5710,628,6338,FAST,FASTENER,1
170065050000,KEY,FORD 250,5710,628,6338,MEDIUM,OTHER,1
170066030100,FLYWHEEL SET-BOLT M12×40,SRV 600 V,17120,1883,19003,FAST,FASTENER,1
170066590000,PRIMARY DRIVE GEAR SPRING,SRV 250 AMT,5710,628,6338,MEDIUM,DRIVE,1
17007505002X,PLAIN WASHER,FORD 250,5710,628,6338,FAST,FASTENER,1
170076590000,HEX NUT M18×1.5,SRV 250 AMT,28520,3137,31657,FAST,FASTENER,1
17008505001X,LOCK NUT,FORD 250,5710,628,6338,FAST,FASTENER,1
170086590000,RIGHT CRANK OIL SEAL,SRV 250 AMT,17120,1883,19003,FAST,OIL_FLUID,1
170096590010,CLUTCH COVER NOZZLE,SRV 250 AMT,5710,628,6338,MEDIUM,ENGINE,1
170106030000,FLYWHEEL WASHERS,SRV 600 V,11410,1255,12665,FAST,FASTENER,1
170146590000,WATER PUMP DRIVES GEAR STOP WASHER,SRV 250 AMT,5710,628,6338,FAST,DRIVE,1
170176540000,ASEALING COVER 16,SRK 800 RR,5710,628,6338,FAST,BODY,1
170226090000,GASKET 6.5×12×1,SRV 250 AMT,5710,628,6338,FAST,FASTENER,1
170236590000,RIGHT CRANK OIL SEAL PLATE,SRV 250 AMT,5710,628,6338,FAST,OIL_FLUID,1
170274040000,KEY,SRK 800 RR,5710,628,6338,MEDIUM,OTHER,1
170336610000,PISTON RING ASMY,FORD 250,165410,18195,183605,MEDIUM,ENGINE,1
179015450000,CRANK CONNECTING ROD ASSY,FORD 250,1665500,183205,1848705,MEDIUM,OTHER,1
179016700000,CRANKSHAFT CONNECTING ROD ASSEMBLY,SRV 250 AMT,1562830,171911,1734741,SLOW,ENGINE,1
179016900000,CRANKSHAFT,SRV 600 V,2840470,312451,3152921,SLOW,ENGINE,1
179016920000,CRANKSHAFT,SRK 800 RR,3616180,397779,4013959,SLOW,ENGINE,1
179036900000,CONNECTING ROD ASSEMBLY,SRV 600 V,758600,83446,842046,MEDIUM,OTHER,1
179036920010,CONNECTING ROD ASSEMBLY,SRK 800 RR,809940,89093,899033,MEDIUM,OTHER,1
179076520040,CONNECTING ROD BEARINGS(brown),SRK 800 RR,125490,13803,139293,FAST,SUSPENSION,1
179076520050,CONNECTING ROD BEARINGS(green),SRK 800 RR,125490,13803,139293,FAST,SUSPENSION,1
179076900000,CONNECTING ROD BEARINGS(YELLOW),SRV 600 V,119780,13175,132955,FAST,SUSPENSION,1
179076900010,CONNECTING ROD BEARINGS(GREEN),SRV 600 V,125490,13803,139293,FAST,SUSPENSION,1
179076900020,CONNECTING ROD BEARINGS(BLUE),SRV 600 V,125490,13803,139293,FAST,SUSPENSION,1
179106590000,PUMP DRIVE GEAR,SRV 250 AMT,85560,9411,94971,MEDIUM,DRIVE,1
179135450000,PISTON,FORD 250,102670,11293,113963,MEDIUM,ENGINE,1
179136590000,THE PISTON,SRV 250 AMT,68450,7529,75979,MEDIUM,ENGINE,1
179136680000,PISTON,SRK 800 RR,125490,13803,139293,MEDIUM,ENGINE,1
179136900000,PISTON,SRV 600 V,96970,10666,107636,MEDIUM,ENGINE,1
179145210000,PISTON PIN,SRV 600 V,11410,1255,12665,MEDIUM,ENGINE,1
179146520000,PISTON PIN,SRK 800 RR,11410,1255,12665,MEDIUM,ENGINE,1
179146590000,THE PISTON PIN,SRV 250 AMT,11410,1255,12665,MEDIUM,ENGINE,1
179146610000,PISTON PIN,FORD 250,11410,1255,12665,MEDIUM,ENGINE,1
179153070000,PISTON PIN RETAINER,SRV 250 AMT,5710,628,6338,MEDIUM,ENGINE,1
179155050000,CIRCLIP PISTON PIN,FORD 250,5710,628,6338,MEDIUM,ENGINE,1
179155140000,CIRCLIP PISTON PIN,SRV 600 V,5710,628,6338,MEDIUM,ENGINE,1
179155210000,PISTON RING ASMY,SRV 600 V,68450,7529,75979,MEDIUM,ENGINE,1
179306900000,CLUTCH ACTIVE GEAR,SRV 600 V,798530,87838,886368,MEDIUM,ENGINE,1
179336520000,BOLT M10×25,SRV 600 V,5710,628,6338,FAST,FASTENER,1
179336900000,SPROCKET,SRV 600 V,68450,7529,75979,FAST,DRIVE,1
200001050000,SEPARATION ROD OIL SEAL,SRV 600 V,5710,628,6338,FAST,OIL_FLUID,1
200014130000,WASHER,FORD 250,5710,628,6338,FAST,FASTENER,1
200046900000,JOYSTICK RETURN SPRING,SRV 600 V,5710,628,6338,MEDIUM,OTHER,1
200056030010,WASHER 12×22×0.8,SRV 600 V,5710,628,6338,FAST,FASTENER,1
200066280000,PUTTER,SRV 600 V,11410,1255,12665,MEDIUM,OTHER,1
200076590010,A SPRING CLAMP,SRV 250 AMT,17120,1883,19003,FAST,ELECTRICAL,1
200085090000,STRAP 23×1006,FORD 250,758600,83446,842046,MEDIUM,OTHER,1
200086030000,LOCATING PIN ?8×8,SRV 600 V,5710,628,6338,MEDIUM,OTHER,1
200086590010,SPRING GASKET,SRV 250 AMT,5710,628,6338,FAST,FASTENER,1
200096280010,JOYSTICK RIVETING ASSEMBLY,SRV 600 V,28520,3137,31657,MEDIUM,OTHER,1
200096590010,CLUTCH SPRING,SRV 250 AMT,11410,1255,12665,MEDIUM,ENGINE,1
200116680020,GROMMET 25×50×2,SRK 800 RR,5710,628,6338,MEDIUM,OTHER,1
200126590010,CLUTCH DRIVEN HUB,SRV 250 AMT,159710,17568,177278,MEDIUM,ENGINE,1
200126680020,LOAD ADJUSTMENT SPRING WASHER,SRK 800 RR,39930,4392,44322,FAST,FASTENER,1
200135150020,FRICTION PLATE,SRK 800 RR,154010,16941,170951,FAST,OTHER,1
200136680020,CLUTCH SPRING PRESSURE PLATE,SRK 800 RR,131190,14430,145620,MEDIUM,ENGINE,1
200146480010,CLUTCH PLATE,SRK 800 RR,17120,1883,19003,FAST,ENGINE,1
200146680020,CLUTCH SPRING PRESSURE PLATE,SRK 800 RR,11410,1255,12665,MEDIUM,ENGINE,1
200146810000,CLUTCH SPRING PRESSURE PLATE,SRK 800 RR,5710,628,6338,MEDIUM,ENGINE,1
200154050000,THE GASKET,SRV 250 AMT,5710,628,6338,FAST,FASTENER,1
200155090000,CLUTCH SUPPORT PLATE,FORD 250,5710,628,6338,MEDIUM,ENGINE,1
200166680020,CLUTCH DRIVEN HUB,SRK 800 RR,165410,18195,183605,MEDIUM,ENGINE,1
200176030001,SHAFT SLEEVE,SRV 600 V,45630,5019,50649,SLOW,OTHER,1
200176680000,GROMMET 22×32×2,SRK 800 RR,5710,628,6338,MEDIUM,OTHER,1
200206680020,BOLT M6×30,SRK 800 RR,5710,628,6338,FAST,FASTENER,1
200216030010,CLUTCH PLATE,SRV 600 V,17120,1883,19003,FAST,ENGINE,1
200226030001,DISC SPRING,SRV 600 V,39930,4392,44322,MEDIUM,BRAKE,1
200226680020,CLUTCH PLATE,SRK 800 RR,17120,1883,19003,FAST,ENGINE,1
200236030001,WASHER,SRV 600 V,22820,2510,25330,FAST,FASTENER,1
200306680000,HEXAGON FLAT NUT,SRK 800 RR,17120,1883,19003,FAST,FASTENER,1
200326280000,SHIM,SRV 600 V,5710,628,6338,MEDIUM,OTHER,1
200366030000,FRICTION PLATE I,SRV 600 V,154010,16941,170951,FAST,OTHER,1
200376030000,FRICTION PLATE ?,SRV 600 V,159710,17568,177278,FAST,OTHER,1
200446030000,WASHER 26×52×3,SRV 600 V,11410,1255,12665,FAST,FASTENER,1
200476030000,NEEDLE BEARING 35×20,SRV 600 V,39930,4392,44322,FAST,SUSPENSION,1
200505150070,LOAD ADJUSTMENT WASHER,SRK 800 RR,22820,2510,25330,FAST,FASTENER,1
200663070120,BOLT M6×42,FORD 250,5710,628,6338,FAST,FASTENER,1
209015450010,CLUTCH ASSEMBLY,FORD 250,2053350,225868,2279218,MEDIUM,ENGINE,1
209016700020,CLUTCH ASSEMBLY,SRV 250 AMT,2344250,257867,2602117,MEDIUM,ENGINE,1
209016900000,CLUTCH ASSEMBLY,SRV 600 V,2834770,311824,3146594,MEDIUM,ENGINE,1
209016920000,CLUTCH ASSEMBLY,SRK 800 RR,3228330,355116,3583446,MEDIUM,ENGINE,1
209026900000,CLUTCH ACTIVE HUB ASSEMBLY,SRV 600 V,958230,105405,1063635,MEDIUM,ENGINE,1
209036590040,CLUTCH CENTRAL ASSEMBLY,SRV 250 AMT,1237720,136149,1373869,MEDIUM,ENGINE,1
209036920000,CLUTCH ACTIVE HUB,SRK 800 RR,1214900,133639,1348539,MEDIUM,ENGINE,1
209046920000,CLUTCH DRIVEN HUB ASSEMBLY,SRK 800 RR,1973500,217085,2190585,MEDIUM,ENGINE,1
209076920000,CLUTCH PULL ROD,SRK 800 RR,39930,4392,44322,MEDIUM,ENGINE,1
209106590000,CLUTCH ACTIVE HUB ASSEMBLY,SRV 250 AMT,165410,18195,183605,MEDIUM,ENGINE,1
209136590000,GASKET,SRV 250 AMT,5710,628,6338,FAST,FASTENER,1
209146280030,CLUTCH HUB ASSEMBLY,SRV 600 V,193930,21332,215262,MEDIUM,ENGINE,1
209146590000,HEX NUT M16,SRV 250 AMT,11410,1255,12665,FAST,FASTENER,1
209156280030,CLUTCH CENTRAL PRESSURE PLATE,SRV 600 V,96970,10666,107636,MEDIUM,ENGINE,1
209156590040,CLUTCH ACTIVE FRICTION PLATE l,SRV 250 AMT,165410,18195,183605,FAST,ENGINE,1
209166280030,CLUTCH SPRING PRESSURE PLATE,SRV 600 V,22820,2510,25330,MEDIUM,ENGINE,1
209166590010,CLUTCH DISC ?,SRV 250 AMT,17120,1883,19003,MEDIUM,ENGINE,1
209176280040,CLUTCH PLATE I,SRV 600 V,17120,1883,19003,FAST,ENGINE,1
209176590000,CLUTCH BIG HUB LINER,SRV 250 AMT,22820,2510,25330,MEDIUM,ENGINE,1
209186590000,PRIMARY DRIVEN GEAR GASKET,SRV 250 AMT,5710,628,6338,FAST,DRIVE,1
209186900000,CLUTCH SPRING,SRV 600 V,5710,628,6338,MEDIUM,ENGINE,1
209196590010,CLUTCH DISENGAGES RACK,SRV 250 AMT,39930,4392,44322,MEDIUM,ENGINE,1
209205450000,GUIDE BLOCK,FORD 250,11410,1255,12665,MEDIUM,OTHER,1
209215450000,BALL,FORD 250,17120,1883,19003,MEDIUM,OTHER,1
209216590000,THRUST WASHER,SRV 250 AMT,5710,628,6338,FAST,FASTENER,1
209226590010,CLUTCH PLATE,SRV 250 AMT,119780,13175,132955,FAST,ENGINE,1
209247060000,CLUTCH ROCKER GEAR,SRV 250 AMT,51340,5647,56987,MEDIUM,ENGINE,1
209286590010,CLUTCH ACTIVE FRICTION PLATE II,SRV 250 AMT,57040,6274,63314,FAST,ENGINE,1
209316590010,THE GASKET,SRV 250 AMT,22820,2510,25330,FAST,FASTENER,1
209316920000,OIL PUMP DRIVE SPROCKET,SRK 800 RR,57040,6274,63314,FAST,ENGINE,1
209326590010,BUTTERFLY SPRING,SRV 250 AMT,39930,4392,44322,MEDIUM,OTHER,1
209326680000,SHAFT SLEEVE,SRK 800 RR,131190,14430,145620,SLOW,OTHER,1
209386680000,NEEDLE BEARING,SRK 800 RR,68450,7529,75979,FAST,SUSPENSION,1
209406680000,CLUTCH PRESSURE PLATE ASSEMBLY,SRK 800 RR,131190,14430,145620,MEDIUM,ENGINE,1
210026590000,3 &4 DRIVE GEAR,SRV 250 AMT,125490,13803,139293,MEDIUM,DRIVE,1
210043050000,O-RINGS,SRV 250 AMT,5710,628,6338,MEDIUM,OTHER,1
210054030000,THRUST WASHER ?15,FORD 250,5710,628,6338,FAST,FASTENER,1
210063090010,LOCK NUT M16×1.5,SRV 250 AMT,17120,1883,19003,FAST,FASTENER,1
210063090100,LOCK NUT M16×1.5,SRV 250 AMT,5710,628,6338,FAST,FASTENER,1
210073090000,OIL SEAL 27×40×6,SRV 250 AMT,11410,1255,12665,FAST,OIL_FLUID,1
210076590000,1 GEAR DRIVEN GEAR BEARING,SRV 250 AMT,28520,3137,31657,FAST,ENGINE,1
210086590000,CIRCLIP 20,SRV 250 AMT,5710,628,6338,MEDIUM,FASTENER,1
210096590000,3 BLOCK DRIVEN GEAR STOP WASHER,SRV 250 AMT,5710,628,6338,FAST,DRIVE,1
210106590000,COUNTERSHAFT GASKET 20×39.8×3,SRV 250 AMT,5710,628,6338,FAST,FASTENER,1
210116590000,COUNTERSHAFT RIGHT BEARING 15×21×15,SRV 250 AMT,22820,2510,25330,FAST,SUSPENSION,1
210146590000,SPROCKET BUSHING,SRV 250 AMT,51340,5647,56987,FAST,DRIVE,1
210146900000,SPROCKET SLEEVE,SRV 600 V,51340,5647,56987,FAST,DRIVE,1
210156030001,WASHER,SRV 600 V,5710,628,6338,FAST,FASTENER,1
210156590000,OUTPUT SPROCKET O-RING 19×2.4,SRV 250 AMT,5710,628,6338,FAST,DRIVE,1
210166030001,NUT,SRV 600 V,17120,1883,19003,FAST,FASTENER,1
210166590000,SPINDLE LEFT BUSHING,SRV 250 AMT,28520,3137,31657,MEDIUM,SUSPENSION,1
210176590000,1 GEAR DRIVEN GEAR STOP WASHER 15×27×1,SRV 250 AMT,5710,628,6338,FAST,ENGINE,1
210186590010,BEARING DAMPER,SRV 250 AMT,11410,1255,12665,FAST,SUSPENSION,1
210196590000,2 GEAR DRIVEN GEAR LEFT STOP WASHER 20.5×25×0.5,SRV 250 AMT,5710,628,6338,FAST,ENGINE,1
210196590010,2 GEAR DRIVEN GEAR WASHER 23.2×27×0.5,SRV 250 AMT,5710,628,6338,FAST,ENGINE,1
210206590000,BLOCK 1,SRV 250 AMT,5710,628,6338,MEDIUM,OTHER,1
210216570000,GASKET 14.2×29×0.8,SRK 800 RR,5710,628,6338,FAST,FASTENER,1
210273090000,RIGHT CLICK,SRV 250 AMT,5710,628,6338,MEDIUM,OTHER,1
210283090000,RATCHET SPRING,SRV 250 AMT,5710,628,6338,MEDIUM,OTHER,1
210293090000,LEFT CLICK,SRV 250 AMT,5710,628,6338,MEDIUM,OTHER,1
210303070000,GASKET,SRK 800 RR,5710,628,6338,FAST,FASTENER,1
210303090000,RATCHET NEEDLE,SRV 250 AMT,5710,628,6338,MEDIUM,OTHER,1
210313090000,CONTACT SPRING,SRV 600 V,5710,628,6338,MEDIUM,OTHER,1
210323090000,SHIFT CONVERSION CONTACTS,SRV 600 V,5710,628,6338,MEDIUM,OTHER,1
210336520000,SHIFT RETURN SPRING LIMIT SHAFT,SRK 800 RR,11410,1255,12665,SLOW,OTHER,1
210373090000,OIL SEAL,SRV 250 AMT,5710,628,6338,FAST,OIL_FLUID,1
210556900000,PLUGS,SRV 600 V,5710,628,6338,FAST,OTHER,1
219016680000,GEAR SHIFTING SHAFT ASSEMBLY,SRK 800 RR,182520,20077,202597,SLOW,DRIVE,1
219016900000,SHIFTER ASSEMBLY,SRV 600 V,188230,20705,208935,MEDIUM,OTHER,1
219017060000,SHIFT SHAFT ASSEMBLY,SRV 250 AMT,85560,9411,94971,SLOW,OTHER,1
219047060000,SHIFT DRUM ASSEMBLY,SRV 250 AMT,142600,15686,158286,MEDIUM,OTHER,1
219056680000,GEAR SHIFTING DRUM,SRK 800 RR,142600,15686,158286,MEDIUM,DRIVE,1
219056900000,GEAR SHIFT DRUM,SRV 600 V,131190,14430,145620,MEDIUM,DRIVE,1
219076610000,GEAR INDICATOR,SRK 800 RR,450600,49566,500166,MEDIUM,DRIVE,1
219083090000,FORK SHAFT (MIDDLE),SRV 250 AMT,11410,1255,12665,SLOW,SUSPENSION,1
219086520000,SHIFT RAIL,SRK 800 RR,39930,4392,44322,MEDIUM,OTHER,1
219086610000,FORK SHAFT,SRV 600 V,22820,2510,25330,SLOW,SUSPENSION,1
219093090000,FORK SHAFT,SRV 250 AMT,11410,1255,12665,SLOW,SUSPENSION,1
219106590000,SHIFT FORK I,SRV 250 AMT,39930,4392,44322,SLOW,SUSPENSION,1
219106610000,SPINDLE FORK,SRV 600 V,45630,5019,50649,SLOW,SUSPENSION,1
219106680000,SPINDLE FORK,SRK 800 RR,45630,5019,50649,SLOW,SUSPENSION,1
219116590000,SHIFTING FORK ?,SRV 250 AMT,39930,4392,44322,SLOW,SUSPENSION,1
219116610000,COUNTERSHAFT FORK,SRV 600 V,45630,5019,50649,SLOW,SUSPENSION,1
219116680000,AUXILIARY SHAFT FORK I,SRK 800 RR,45630,5019,50649,SLOW,SUSPENSION,1
219126590000,SHIFT FORK ?,SRV 250 AMT,39930,4392,44322,SLOW,SUSPENSION,1
219126680000,AUXILIARY SHAFT FORK ?,SRK 800 RR,45630,5019,50649,SLOW,SUSPENSION,1
219136590000,THE SPINDLE COMBINATION,SRV 250 AMT,695860,76544,772404,MEDIUM,OTHER,1
219136680000,SPINDLE ASSEMBLy,SRK 800 RR,1500090,165009,1665099,MEDIUM,OTHER,1
219136900000,SPINDLE ASSEMBLY,SRV 600 V,1032380,113561,1145941,MEDIUM,OTHER,1
219136900001,SPINDLE COMBINATION,SRV 600 V,330820,36390,367210,MEDIUM,OTHER,1
219146610000,SPINDLE,SRV 600 V,399270,43919,443189,MEDIUM,OTHER,1
219146680000,PRINCIPAL AXIS,SRK 800 RR,433490,47683,481173,MEDIUM,OTHER,1
219147060000,THE SPINDLE,SRV 250 AMT,11410,1255,12665,MEDIUM,OTHER,1
219166590000,SECOND GEAR DRIVE GEAR,SRV 250 AMT,85560,9411,94971,MEDIUM,DRIVE,1
219166610000,SPINDLE SECOND GEAR GEAR,SRV 600 V,74150,8156,82306,MEDIUM,DRIVE,1
219166680000,SPINDLE SECOND GEAR,SRK 800 RR,125490,13803,139293,MEDIUM,DRIVE,1
219176610000,SPINDLE THREE AND FOUR GEARS,SRV 600 V,182520,20077,202597,MEDIUM,DRIVE,1
219196590000,DRIVE GEAR 5,SRV 250 AMT,85560,9411,94971,MEDIUM,DRIVE,1
219196610000,SPINDLE FIVE GEARS,SRV 600 V,102670,11293,113963,MEDIUM,DRIVE,1
219196680000,SPINDLE FIFTH GEAR,SRK 800 RR,165410,18195,183605,MEDIUM,DRIVE,1
219206590000,6 DRIVE GEAR,SRV 250 AMT,85560,9411,94971,MEDIUM,DRIVE,1
219206610000,SPINDLE SIX-SPEED GEAR,SRV 600 V,136890,15057,151947,MEDIUM,DRIVE,1
219206680000,SPINDLE SIXTH GEAR,SRK 800 RR,176820,19450,196270,MEDIUM,DRIVE,1
219216610010,COUNTERSHAFT ASSEMBLY,SRV 600 V,1431650,157481,1589131,SLOW,OTHER,1
219216680000,AUXILIARy SHAFT ASSEMBLy,SRK 800 RR,2538170,279198,2817368,SLOW,OTHER,1
219217060000,COMBINATION COUNTERSHAFT,SRV 250 AMT,701570,77172,778742,SLOW,OTHER,1
219226610000,LAYSHAFT,SRV 600 V,148300,16313,164613,SLOW,OTHER,1
219226680000,COUNTERSHAFT,SRK 800 RR,382160,42037,424197,SLOW,OTHER,1
219227060000,AUXILIARY SHAFT,SRV 250 AMT,17120,1883,19003,SLOW,OTHER,1
219236590000,AUXILIARY SHAFT FIRST GEAR,SRV 250 AMT,165410,18195,183605,SLOW,DRIVE,1
219236680000,FIRST GEAR OF COUNTERSHAFT,SRK 800 RR,285190,31370,316560,SLOW,DRIVE,1
219246590010,2 GEAR DRIVEN GEAR ASSEMBLY,SRV 250 AMT,85560,9411,94971,SLOW,ENGINE,1
219246610000,COUNTERSHAFT SECOND GEAR GEAR,SRV 600 V,165410,18195,183605,SLOW,DRIVE,1
219246680000,SECONDARy SHAFT SECOND GEAR,SRK 800 RR,245270,26979,272249,SLOW,DRIVE,1
219256590000,3 DRIVE DRIVEN GEAR,SRV 250 AMT,302300,33253,335553,MEDIUM,DRIVE,1
219256610000,COUNTERSHAFT THREE-SPEED GEAR,SRV 600 V,165410,18195,183605,SLOW,DRIVE,1
219256680000,AUXILIARy SHAFT THIRD GEAR,SRK 800 RR,233860,25724,259584,SLOW,DRIVE,1
219266590000,4 DRIVE DRIVEN GEAR,SRV 250 AMT,302300,33253,335553,MEDIUM,DRIVE,1
219266610000,COUNTERSHAFT FOUR-SPEED GEAR,SRV 600 V,165410,18195,183605,SLOW,DRIVE,1
219266680000,AUXILIARy SHAFT FOURTH GEAR,SRK 800 RR,222450,24469,246919,SLOW,DRIVE,1
219276590000,5 GEAR DRIVEN GEAR,SRV 250 AMT,85560,9411,94971,SLOW,ENGINE,1
219276610000,COUNTERSHAFT FIVE-SPEED GEAR,SRV 600 V,330820,36390,367210,SLOW,DRIVE,1
219276680000,AUXILIARy SHAFT FIFTH GEAR,SRK 800 RR,330820,36390,367210,SLOW,DRIVE,1
219286590010,6 DRIVE DRIVEN GEAR,SRV 250 AMT,530450,58349,588799,MEDIUM,DRIVE,1
219286610000,COUNTERSHAFT SIX-SPEED GEAR,SRV 600 V,330820,36390,367210,SLOW,DRIVE,1
219286680000,6TH GEAR OF COUNTERSHAFT,SRK 800 RR,330820,36390,367210,SLOW,DRIVE,1
219296680000,OUTPUT SPROCKET ASSEMBLY,SRK 800 RR,96970,10666,107636,FAST,DRIVE,1
219296900000,OUTPUT PULLEY,SRV 600 V,416380,45801,462181,MEDIUM,DRIVE,1
219316590000,STOP WASHER,SRV 250 AMT,5710,628,6338,FAST,FASTENER,1
219316590020,SPROCKET STOP WASHER,SRV 250 AMT,5710,628,6338,FAST,DRIVE,1
219326590000,SHIFT CAM POSITIONING PLATE COMBINATION,SRV 250 AMT,22820,2510,25330,MEDIUM,OTHER,1
219336680000,SPINDLE THIRD AND FOURTH GEAR,SRK 800 RR,330820,36390,367210,MEDIUM,DRIVE,1
219344410000,GASKET,SRK 800 RR,5710,628,6338,FAST,FASTENER,1
219356610000,STAR POSITIONING PLATE,SRV 600 V,39930,4392,44322,MEDIUM,OTHER,1
219356680000,POSITIONING WHEEL TORSION SPRING,SRK 800 RR,5710,628,6338,MEDIUM,OTHER,1
219366610000,SHIFT DRUM PRESSURE PLATE,SRV 600 V,11410,1255,12665,MEDIUM,OTHER,1
219386680000,POSITIONING WHEEL ASSEMBLY,SRK 800 RR,17120,1883,19003,MEDIUM,OTHER,1
219396590000,SHIFT CAM POSITIONING DISC,SRV 250 AMT,17120,1883,19003,MEDIUM,BRAKE,1
219407060000,WHEEL NUMBLE TEETH,SRV 250 AMT,34230,3765,37995,MEDIUM,OTHER,1
219416610000,WASHER 14.2×30×1.2,SRV 600 V,5710,628,6338,FAST,FASTENER,1
219426520000,GEAR INNER SLEEVE 25×28×12,SRK 800 RR,62750,6902,69652,MEDIUM,DRIVE,1
219436520000,SPLINE WASHER,SRK 800 RR,11410,1255,12665,FAST,FASTENER,1
219436610000,SHIFT POSITIONING WHEEL COMBINATION,SRV 600 V,28520,3137,31657,MEDIUM,OTHER,1
219446520000,RETAINING RING 25,SRK 800 RR,5710,628,6338,MEDIUM,OTHER,1
219456520000,SPLINE INNER SLEEVE 25×28×13,SRK 800 RR,62750,6902,69652,MEDIUM,OTHER,1
219466520000,SPLINE WASHER,SRK 800 RR,5710,628,6338,FAST,FASTENER,1
219476520000,LOCKING PLATE,SRK 800 RR,5710,628,6338,MEDIUM,OTHER,1
219476610000,ROCKER BUSHINGS,SRV 600 V,11410,1255,12665,MEDIUM,SUSPENSION,1
219486610000,BRAKE ARM SPRING,SRV 600 V,5710,628,6338,FAST,BRAKE,1
219486680000,LOCKING WASHER,SRK 800 RR,5710,628,6338,FAST,FASTENER,1
219494320000,SPACER,SRK 800 RR,5710,628,6338,MEDIUM,OTHER,1
219496520000,WASHER,SRK 800 RR,5710,628,6338,FAST,FASTENER,1
219496590000,SHIFTER POSITIONING PLATE GASKET,SRV 250 AMT,5710,628,6338,FAST,FASTENER,1
219496610000,COUNTERSHAFT FIRST GEAR ASSEMBLY,SRV 600 V,165410,18195,183605,SLOW,ENGINE,1
219506520000,BOLT M10×22,SRK 800 RR,5710,628,6338,FAST,FASTENER,1
219506590000,SHIFT POSITIONING PLATE TENSION SPRING,SRV 250 AMT,5710,628,6338,MEDIUM,OTHER,1
219507060000,THE GASKET13.2*20*1.5,SRV 250 AMT,5710,628,6338,FAST,FASTENER,1
219516590000,SHIFT PLATE BOLTS,SRV 250 AMT,5710,628,6338,FAST,FASTENER,1
219516680000,BUSHING 30×33×11.2,SRK 800 RR,39930,4392,44322,MEDIUM,SUSPENSION,1
219517060000,SHIFT SENSOR,SRV 250 AMT,176820,19450,196270,MEDIUM,ELECTRICAL,1
219526680000,SPLINE WASHER,SRK 800 RR,5710,628,6338,FAST,FASTENER,1
219536590000,PULLEY,SRV 250 AMT,359340,39527,398867,MEDIUM,DRIVE,1
219536680000,RETAINING RING 30,SRK 800 RR,5710,628,6338,MEDIUM,OTHER,1
219546680000,THIRD AND FOURTH GEAR SHAFT,SRK 800 RR,11410,1255,12665,SLOW,DRIVE,1
219556680000,SPLINE WASHER,SRK 800 RR,5710,628,6338,FAST,FASTENER,1
